,DEV_MAE,DEV_MSE,TEST1_MAE,TEST1_MSE,TEST2_MAE,TEST2_MSE,TRAIN_MAE,TRAIN_MSE
40,0.15543540396646366,0.05309682085819259,0.1638535326825959,0.056682110329835736,0.1627078931699663,0.0580624711902883,0.16465830904898762,0.05517006027370158
41,0.15375602326757154,0.052365793743147884,0.16059592353924276,0.05528733508602218,0.16222845466638305,0.05753037290585121,0.15862453280625993,0.053111428554842806
42,0.15863897173886732,0.05338878890063605,0.17009559654469458,0.05845756789905246,0.16541562236928833,0.05867436299708065,0.1762042661854618,0.05837033489699865
43,0.172102782484669,0.057708774672741985,0.1692810561971643,0.057809183125594577,0.1806580059968385,0.06307994110825611,0.15636122694591548,0.05264538761556682
44,0.16460360834782556,0.05710095259005525,0.16455072960837575,0.05782147192534985,0.17137870530074076,0.06162993861571521,0.1552607570197225,0.053529705531211766
45,0.15962309048003132,0.054297155782749136,0.16830863464572018,0.05835399318261435,0.16525440163580365,0.058993878249687375,0.17082094327088704,0.057350774765748035
46,0.15019773496537395,0.050489721013049715,0.1591452027231255,0.054288430140355816,0.15939281123249854,0.05603766258210944,0.1598920169596704,0.05303052304648447
47,0.15023311968484448,0.050495527637934925,0.1578711994465032,0.05380865015079511,0.1595328939409064,0.055920561635854266,0.1567276090844899,0.05216760901418375
48,0.1596955562432607,0.05427151821972073,0.16201209295169353,0.0558180809914399,0.16730626309824734,0.058939030383057235,0.15461756360450846,0.05243070184386083
49,0.17039895017675105,0.05780782840619285,0.16780830526645285,0.05791727347895336,0.177484068603857,0.0625647576490638,0.15573914636154837,0.0529713542745084
